# file...... EV_charging_power.csv
# date...... Tue Aug 20 16:28:43 2024
# user...... hard312
# host...... (null)
# group..... class=evcharger_det
# property.. actual_charge_rate
# limit..... 0
# interval.. 600
# timestamp,EV_1,EV_2,EV_3,EV_4,EV_5
2008-01-01 22:30:00 EST,+0,+3833.02097779,+3727.57371374,+3843.93511699,+0
2008-01-01 22:40:00 EST,+0,+3804.84835327,+3675.97795995,+3807.36194124,+0
2008-01-01 22:50:00 EST,+0,+3776.88279695,+3625.09637628,+3771.13674149,+0
2008-01-01 23:00:00 EST,+0,+3749.12278689,+3574.91907746,+3735.25620693,+0
2008-01-01 23:10:00 EST,+0,+3721.56681233,+3525.43631502,+3699.71705822,+0
2008-01-01 23:20:00 EST,+0,+3694.21337361,+3476.63847543,+3664.51604726,+0
2008-01-01 23:30:00 EST,+0,+3667.0609821,+3428.51607824,+3629.64995682,+0
2008-01-01 23:40:00 EST,+0,+3640.10816009,+3381.05977421,+3595.1156003,+0
2008-01-01 23:50:00 EST,+0,+3613.35344077,+3334.26034351,+3560.9098214,+0
2008-01-02 00:00:00 EST,+0,+3586.79536809,+3288.10869395,+3527.02949388,+0
2008-01-02 00:10:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 00:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 00:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 00:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 00:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 01:00:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 01:10:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 01:20:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 01:30:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 01:40:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 01:50:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 02:00:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 02:10:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 02:20:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 02:30:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-02 02:40:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-02 02:50:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-02 03:00:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-02 03:10:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-02 03:20:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-02 03:30:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-02 03:40:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-02 03:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 04:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 04:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 04:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 04:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 04:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 04:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 05:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 05:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 05:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 05:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 05:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 05:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 06:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 06:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 06:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 06:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 06:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 06:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 07:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 07:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 07:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 07:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 07:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 07:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 08:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 08:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 08:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 08:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 08:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 08:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 09:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 09:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 09:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 09:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 09:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 09:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 10:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 10:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 10:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 10:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 10:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 10:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 11:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 11:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 11:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 11:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 11:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 11:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 12:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 12:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 12:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 12:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 12:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 12:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 13:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 13:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 13:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 13:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 13:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 13:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 14:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 14:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 14:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 14:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 14:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 14:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 15:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 15:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 15:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 15:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 15:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 15:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 16:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 16:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 16:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 16:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 16:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 16:50:00 EST,+0,+0,+0,+0,+0
2008-01-02 17:00:00 EST,+0,+0,+0,+0,+0
2008-01-02 17:10:00 EST,+0,+0,+0,+0,+0
2008-01-02 17:20:00 EST,+0,+0,+0,+0,+0
2008-01-02 17:30:00 EST,+0,+0,+0,+0,+0
2008-01-02 17:40:00 EST,+0,+0,+0,+0,+0
2008-01-02 17:50:00 EST,+0,+0,+3283.52945019,+0,+0
2008-01-02 18:00:00 EST,+0,+0,+3283.52945019,+0,+0
2008-01-02 18:10:00 EST,+0,+0,+3283.52945019,+0,+0
2008-01-02 18:20:00 EST,+0,+0,+3283.52945019,+3523.65956408,+0
2008-01-02 18:30:00 EST,+0,+0,+3283.52945019,+3523.65956408,+0
2008-01-02 18:40:00 EST,+0,+0,+3283.52945019,+3523.65956408,+0
2008-01-02 18:50:00 EST,+0,+0,+3283.52945019,+3523.65956408,+0
2008-01-02 19:00:00 EST,+0,+0,+3283.52945019,+3523.65956408,+0
2008-01-02 19:10:00 EST,+0,+0,+3283.52945019,+3523.65956408,+0
2008-01-02 19:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 19:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 19:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 19:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 20:00:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 20:10:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 20:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 20:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 20:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 20:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 21:00:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 21:10:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 21:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 21:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 21:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 21:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 22:00:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 22:10:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 22:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 22:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 22:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 22:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 23:00:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 23:10:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 23:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 23:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 23:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-02 23:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 00:00:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 00:10:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 00:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 00:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 00:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 00:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 01:00:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 01:10:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 01:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 01:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 01:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 01:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 02:00:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 02:10:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 02:20:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 02:30:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 02:40:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 02:50:00 EST,+0,+3584.15051596,+3283.52945019,+3523.65956408,+0
2008-01-03 03:00:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-03 03:10:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-03 03:20:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-03 03:30:00 EST,+0,+3584.15051596,+0,+3523.65956408,+0
2008-01-03 03:40:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-03 03:50:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-03 04:00:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-03 04:10:00 EST,+0,+3584.15051596,+0,+0,+0
2008-01-03 04:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 04:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 04:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 04:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 05:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 05:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 05:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 05:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 05:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 05:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 06:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 06:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 06:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 06:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 06:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 06:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 07:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 07:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 07:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 07:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 07:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 07:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 08:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 08:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 08:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 08:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 08:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 08:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 09:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 09:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 09:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 09:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 09:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 09:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 10:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 10:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 10:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 10:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 10:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 10:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 11:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 11:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 11:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 11:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 11:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 11:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 12:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 12:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 12:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 12:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 12:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 12:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 13:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 13:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 13:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 13:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 13:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 13:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 14:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 14:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 14:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 14:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 14:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 14:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 15:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 15:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 15:20:00 EST,+0,+0,+0,+0,+0
2008-01-03 15:30:00 EST,+0,+0,+0,+0,+0
2008-01-03 15:40:00 EST,+0,+0,+0,+0,+0
2008-01-03 15:50:00 EST,+0,+0,+0,+0,+0
2008-01-03 16:00:00 EST,+0,+0,+0,+0,+0
2008-01-03 16:10:00 EST,+0,+0,+0,+0,+0
2008-01-03 16:20:00 EST,+0,+0,+0,+0,+0
